x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,etiqueta
0.81352127,0.69520205,3.950441e-09,0.7160321,0.6765233,0.053317018,0.63411975,0.6319364,0.059498172,0.5612035,0.63938713,0.044689864,0.50763464,0.6495205,0.027844898,0.67765695,0.4671006,0.06671704,0.6342819,0.3643269,0.04741202,0.57389367,0.35653523,0.029526016,0.5257113,0.38235062,0.016591234,0.69582707,0.46410966,0.011285232,0.6319693,0.3323514,-0.02642175,0.5669741,0.35556704,-0.056300197,0.5256076,0.41102964,-0.070073284,0.7132151,0.47115356,-0.044533353,0.65032816,0.34804794,-0.07749797,0.58612686,0.36525917,-0.09702256,0.54360855,0.41256565,-0.10460237,0.7176617,0.49996185,-0.099508114,0.6639387,0.42305198,-0.12298522,0.6081853,0.4232571,-0.13580476,0.5678183,0.44526404,-0.14369275,C
0.82135,0.72066385,4.9932223e-09,0.72340256,0.69051623,0.059411407,0.64067566,0.63628256,0.0746553,0.56907475,0.63840914,0.069593325,0.5075492,0.6544141,0.06344459,0.67862964,0.48247084,0.08751955,0.635843,0.39859873,0.08561268,0.5771957,0.38543952,0.077336475,0.52870435,0.4020307,0.06999114,0.69541967,0.47433814,0.03698952,0.64113915,0.37184924,0.031499896,0.57685155,0.3705436,0.01556753,0.52622014,0.39905238,0.0041328287,0.7109444,0.47788578,-0.014356463,0.6491347,0.38060403,-0.020432714,0.5849374,0.38029978,-0.029887512,0.5378139,0.4121427,-0.037058733,0.71317476,0.50269634,-0.065204486,0.6571973,0.43248224,-0.070510216,0.6049196,0.42322648,-0.07465726,0.5671582,0.44025502,-0.07943055,C
0.78547347,0.71477556,6.3064656e-09,0.6866841,0.6918628,0.06733611,0.60379964,0.6441103,0.08599136,0.530769,0.64475894,0.08520313,0.47822136,0.6526554,0.08382273,0.6667777,0.46766648,0.08033412,0.5996741,0.37523645,0.07865085,0.52933854,0.37576175,0.07798446,0.4739434,0.41115314,0.0775953,0.6747116,0.4693157,0.0293402,0.5794895,0.34717268,0.014181498,0.5125344,0.37800422,0.006631845,0.47318557,0.43922642,0.0075080595,0.67696357,0.48439893,-0.020807933,0.59318566,0.3674611,-0.0319801,0.52371955,0.3870914,-0.03433082,0.48054746,0.43531653,-0.03221958,0.6616913,0.52248627,-0.06881323,0.5919332,0.4501316,-0.07648577,0.53134584,0.4451168,-0.079593055,0.48936355,0.45906857,-0.080807686,C
0.7386133,0.7089933,4.4799644e-09,0.6353813,0.68969303,0.065653935,0.5495648,0.64892745,0.08040123,0.47605821,0.6623944,0.07335736,0.4215374,0.68323,0.06558486,0.59437054,0.47044247,0.081604294,0.53586507,0.37219453,0.07267204,0.47071472,0.3853222,0.06419122,0.42314276,0.42897993,0.058204386,0.6084602,0.46721765,0.025519561,0.52832806,0.34554,0.0023427147,0.45874226,0.37936085,-0.017432831,0.41994724,0.44157386,-0.025417434,0.61975175,0.47846234,-0.030024644,0.5429415,0.36327618,-0.04735196,0.47232056,0.38868734,-0.05766133,0.43127117,0.44201177,-0.06112584,0.61570257,0.5135391,-0.08411498,0.5491415,0.44131202,-0.094911724,0.48733774,0.44485146,-0.101015866,0.44778258,0.46968204,-0.10501437,C
0.7014069,0.7107367,3.3831948e-09,0.59564286,0.6966016,0.053374786,0.5052315,0.6605425,0.05906326,0.4285267,0.6820942,0.04472614,0.3754225,0.7049827,0.02992154,0.5490781,0.47844988,0.06061484,0.48277166,0.37281668,0.043479014,0.41571593,0.3947067,0.03126219,0.36976793,0.4478099,0.023257902,0.56397563,0.47742927,0.007717177,0.47690877,0.35164332,-0.024972716,0.40569675,0.39713636,-0.048560977,0.36852723,0.46794584,-0.057910528,0.57693064,0.48980716,-0.04501831,0.4917585,0.37620202,-0.07019039,0.4200932,0.41268355,-0.08392427,0.3808971,0.4735893,-0.08844919,0.5757522,0.52630717,-0.09701559,0.5040701,0.45915416,-0.11298177,0.44075206,0.4713973,-0.121870615,0.40169168,0.5026094,-0.12736598,C
0.6556389,0.7269785,1.1199753e-09,0.5414689,0.7219224,0.07464363,0.4473325,0.68854827,0.08858293,0.37082827,0.7108524,0.07915054,0.31389302,0.7415073,0.06806599,0.48999655,0.46343008,0.07443678,0.39448532,0.3861339,0.064345196,0.32009065,0.4201253,0.056670308,0.27861345,0.47450414,0.050822563,0.50347793,0.46514422,0.012286296,0.37809083,0.38176835,-0.016369985,0.30822974,0.44799036,-0.034619566,0.28507483,0.52050847,-0.040237762,0.5119001,0.48647082,-0.04772991,0.39667413,0.40713665,-0.06909459,0.32399893,0.46441215,-0.07731811,0.29340068,0.529281,-0.07871559,0.5077714,0.5343246,-0.104853876,0.4182635,0.4792743,-0.11969572,0.35270175,0.50534916,-0.12557067,0.3170842,0.54285705,-0.12872478,C
0.6130844,0.73986244,3.6395118e-09,0.5007954,0.7347264,0.06723441,0.39899302,0.701568,0.07827299,0.3156119,0.725475,0.069472305,0.26294422,0.7549284,0.05972897,0.44786572,0.4675452,0.05310709,0.33714986,0.3803134,0.044115033,0.25940335,0.41685665,0.043295708,0.217134,0.48059043,0.042600077,0.45750123,0.47812572,-0.0038701098,0.31116682,0.38026226,-0.031112708,0.24279334,0.44689423,-0.041068397,0.22175181,0.52531976,-0.040798187,0.46191746,0.50867856,-0.058072906,0.3337566,0.4195704,-0.078015424,0.26081637,0.4712128,-0.08340207,0.22887509,0.5358563,-0.08293505,0.45361537,0.5654125,-0.109451964,0.35035166,0.5129249,-0.12509422,0.28604832,0.53110194,-0.13193588,0.25070918,0.56109804,-0.13550541,C
0.5822822,0.7509085,5.081518e-09,0.46994472,0.7449825,0.068459705,0.36633903,0.7102693,0.082834825,0.28298005,0.7285791,0.07734428,0.23569348,0.7488659,0.070586875,0.41753688,0.4789607,0.05601932,0.3074101,0.38858747,0.044625133,0.22653314,0.42568645,0.04384717,0.17682785,0.49500796,0.044309817,0.42529798,0.48854703,-0.0015069423,0.2733235,0.37900352,-0.032173175,0.2059005,0.4454598,-0.04135722,0.18105866,0.5302967,-0.03868457,0.42758793,0.51694894,-0.05685851,0.29733866,0.4150473,-0.08011523,0.22419342,0.46400732,-0.085072,0.1882763,0.5318817,-0.082735844,0.41634583,0.5744794,-0.10942233,0.3133022,0.515605,-0.12813315,0.24479833,0.5287009,-0.13644846,0.20219113,0.5569438,-0.13989596,C
0.5707409,0.73690486,5.323299e-09,0.45425683,0.73334694,0.071533605,0.34793708,0.70023835,0.08904795,0.2634827,0.7149758,0.086948715,0.21568991,0.73175097,0.08414164,0.4017673,0.46601558,0.061646327,0.28595188,0.37940246,0.055942863,0.20570049,0.4183163,0.06026067,0.15704155,0.4869521,0.064035684,0.40824866,0.47712827,0.004720176,0.2507413,0.37092435,-0.02012783,0.18470977,0.44028217,-0.023411345,0.16344438,0.5235357,-0.01680528,0.40884265,0.50614834,-0.04972719,0.27469942,0.40471792,-0.06721767,0.20340425,0.45906162,-0.06652666,0.17113245,0.52763975,-0.060809575,0.3964786,0.5623778,-0.101240575,0.29328653,0.5021947,-0.114695184,0.22553541,0.5218869,-0.11907043,0.18385114,0.55350363,-0.11989756,C
0.5468043,0.72877854,7.270806e-09,0.43138513,0.7255129,0.07998117,0.3306366,0.693526,0.099728756,0.25001758,0.71047306,0.09812754,0.19265321,0.7283082,0.09530955,0.3787814,0.46003023,0.07111064,0.2675494,0.37340242,0.06630566,0.18884173,0.41238362,0.06980556,0.13920556,0.48204535,0.072940975,0.3876318,0.46538496,0.0110754855,0.23803109,0.35719055,-0.01137613,0.16774577,0.4215917,-0.015161504,0.13864347,0.5017785,-0.009858801,0.38862884,0.49064448,-0.04597247,0.25538406,0.38640767,-0.061510295,0.18183255,0.43755084,-0.059406392,0.14605217,0.5038684,-0.0534463,0.37487888,0.544914,-0.099392146,0.26944506,0.48523563,-0.11065567,0.20117077,0.5034715,-0.112484545,0.15940471,0.5342916,-0.11186857,C
0.5421809,0.69522357,6.7815913e-09,0.42626208,0.69224066,0.087173946,0.32357332,0.6567626,0.111090764,0.24242759,0.67340755,0.11255328,0.18026021,0.6974486,0.11229325,0.36561725,0.43080223,0.07803059,0.254837,0.3440355,0.07452414,0.17339814,0.37589535,0.077301204,0.119603574,0.43658942,0.07950601,0.37514406,0.43198213,0.015179738,0.22891498,0.32086855,-0.0049637617,0.15404357,0.37949413,-0.008684934,0.120511025,0.45780364,-0.004503555,0.37685078,0.45530576,-0.044167366,0.24483915,0.3503411,-0.057632595,0.16814907,0.398086,-0.05437023,0.12906334,0.46304166,-0.04842664,0.3633594,0.5090667,-0.09951867,0.26041052,0.44548827,-0.109219626,0.19040689,0.45879334,-0.110065594,0.14609495,0.4865731,-0.10929817,C
0.51886606,0.63746345,7.664728e-09,0.40268874,0.63773835,0.095522046,0.30507314,0.6011341,0.12600522,0.22702028,0.61993253,0.13008215,0.16260749,0.6470159,0.13256478,0.34388912,0.37871066,0.117556475,0.25788182,0.28173864,0.118924536,0.17962262,0.29523253,0.11781879,0.12269491,0.3424073,0.11646219,0.35452968,0.37467802,0.050065044,0.23514995,0.25749886,0.034766838,0.15835899,0.30131468,0.023355125,0.1149974,0.37041044,0.022340285,0.3590185,0.38823438,-0.015852086,0.24764296,0.27956715,-0.027356626,0.16975653,0.31625366,-0.029510152,0.123609185,0.3763361,-0.026526876,0.34579587,0.43291336,-0.0781547,0.25553685,0.36058396,-0.086333424,0.18574578,0.36791313,-0.088584945,0.14046735,0.3937813,-0.08865104,C
0.5192528,0.59415,5.163772e-09,0.40251005,0.59604925,0.09707293,0.30332136,0.55778134,0.12790991,0.22520226,0.57497233,0.12960692,0.15825848,0.5964442,0.1298965,0.3348118,0.3377611,0.13570331,0.25972274,0.23041876,0.13687287,0.18523705,0.24681549,0.13313413,0.13240191,0.2980193,0.12962338,0.34877288,0.32919002,0.06422886,0.24246296,0.2055443,0.04740969,0.16847523,0.252468,0.02999743,0.1290219,0.32202157,0.02546256,0.35802633,0.33708248,-0.0068997093,0.2562262,0.22369273,-0.020537,0.18173109,0.26398557,-0.025801443,0.1410515,0.3261711,-0.024261272,0.35290027,0.3749311,-0.07505438,0.26821354,0.29830673,-0.08397653,0.20298153,0.31090105,-0.086231105,0.16443369,0.3419967,-0.08591463,C
0.53497213,0.58676445,6.392187e-09,0.4079282,0.58068,0.10574093,0.30948046,0.54155624,0.13743436,0.22929202,0.5591287,0.13724332,0.16265517,0.5806963,0.13546996,0.34676087,0.31473076,0.1359846,0.26381597,0.20319234,0.13371874,0.18829882,0.23198646,0.12979631,0.13889776,0.28750202,0.12633628,0.3621351,0.30829188,0.055731982,0.24758014,0.17721665,0.031017758,0.16799761,0.23659588,0.011852864,0.12851296,0.31142777,0.0074572368,0.3725062,0.31723094,-0.02318182,0.26219365,0.19698091,-0.042032532,0.18115458,0.25064147,-0.045504726,0.14205316,0.32158017,-0.04223354,0.3660582,0.35678387,-0.09863267,0.27284995,0.2743269,-0.11096977,0.20073059,0.29850417,-0.11205383,0.1636355,0.3419793,-0.11073429,C
0.54434097,0.53257406,7.974859e-09,0.41376317,0.5328181,0.107147984,0.3192376,0.49579027,0.14526743,0.24215926,0.5111009,0.15081686,0.17065364,0.5288911,0.15559462,0.35057893,0.27781788,0.1670885,0.269433,0.1728664,0.1772131,0.19862258,0.19890796,0.17970589,0.15398781,0.25257707,0.18047005,0.36259168,0.2669852,0.09063675,0.25545532,0.13518889,0.080435194,0.17842616,0.1862412,0.06608137,0.13914931,0.25762162,0.06474727,0.37053108,0.26892644,0.013761683,0.268396,0.14228876,0.007076473,0.1885056,0.18747549,0.006823698,0.1480456,0.25399867,0.0115574775,0.36274478,0.2989465,-0.060376193,0.277446,0.20584325,-0.06351044,0.20522457,0.22515489,-0.061142746,0.16553926,0.26593274,-0.057706434,C
0.61445254,0.4989332,8.1947995e-09,0.49831474,0.49214202,0.04505729,0.39013705,0.4534069,0.047592066,0.30302572,0.46577758,0.030244492,0.23334442,0.47672963,0.012434069,0.40642828,0.22354248,0.06428372,0.332121,0.092408925,0.048036896,0.252578,0.11332171,0.034086082,0.19632557,0.17116855,0.023875292,0.42270535,0.21125248,0.013083442,0.328888,0.061774105,-0.016194958,0.24371636,0.10514179,-0.045048553,0.19260557,0.18026754,-0.060996834,0.43799523,0.21739365,-0.039209075,0.34014675,0.09000717,-0.06719539,0.25811505,0.121999964,-0.091221385,0.20638108,0.18432416,-0.10360401,0.44347408,0.2502153,-0.09163963,0.358796,0.16890976,-0.11154571,0.29488102,0.17331026,-0.126781,0.2525873,0.20359392,-0.13759908,C
0.7194953,0.4709584,2.0758455e-09,0.5998758,0.4621688,0.079519816,0.4911505,0.4167067,0.094858505,0.40606815,0.43371078,0.08217026,0.336325,0.46202785,0.06616484,0.5135443,0.21268806,0.09777368,0.46060258,0.09330574,0.07991986,0.39033407,0.087458685,0.060917452,0.33411664,0.12209639,0.046336953,0.53918326,0.19857576,0.023140714,0.46616963,0.04944396,-0.013029649,0.3868767,0.06778763,-0.04655743,0.33133352,0.1263727,-0.0646809,0.56712323,0.19696337,-0.051388934,0.48981088,0.06264794,-0.08416708,0.40858573,0.075276285,-0.10561837,0.35262266,0.1251199,-0.11602887,0.5866879,0.22186461,-0.12416754,0.5161032,0.12279338,-0.14998658,0.44768697,0.11000332,-0.16421908,0.39854914,0.12498276,-0.17406619,C
0.77882487,0.48388308,3.1428748e-10,0.66709095,0.46909237,0.058730774,0.5625718,0.42178005,0.057635576,0.47890437,0.43734276,0.033248562,0.4149273,0.46035528,0.0044379625,0.5851488,0.23035133,0.038906958,0.5352949,0.10168621,0.002115819,0.46795976,0.09263237,-0.02668234,0.41418594,0.124010086,-0.047518276,0.6147065,0.22115636,-0.029941218,0.54990965,0.06238714,-0.085691124,0.47421288,0.07343277,-0.1275342,0.42043847,0.124178484,-0.15169246,0.64866364,0.22572948,-0.097067244,0.577803,0.08303332,-0.14685537,0.50307125,0.08881445,-0.17590503,0.45054996,0.1326937,-0.19100255,0.6770861,0.25349748,-0.162365,0.61529434,0.15797117,-0.20130566,0.5526552,0.14515969,-0.22155061,0.50505716,0.16030376,-0.23538086,C
0.7990656,0.49329156,4.1550294e-10,0.69537705,0.4775434,0.05209231,0.59638095,0.42897695,0.051604874,0.5175765,0.4396472,0.028618578,0.45997313,0.4580499,0.001944564,0.6137634,0.24048272,0.049428776,0.5702026,0.11497988,0.016033582,0.50884634,0.103119984,-0.011431273,0.46027064,0.13184503,-0.030594073,0.644214,0.23062688,-0.013818762,0.58809817,0.07231259,-0.06640158,0.5210397,0.084059596,-0.10692475,0.47581765,0.13809288,-0.12824258,0.6800572,0.23237094,-0.07712876,0.6194884,0.0866929,-0.12398565,0.551705,0.09467137,-0.15219416,0.50502664,0.14264002,-0.16529742,0.71236485,0.25602406,-0.13966402,0.6566217,0.15886845,-0.17566453,0.5963765,0.14839353,-0.19490033,0.55174875,0.16692205,-0.20695652,C
0.814145,0.49895298,3.8486528e-10,0.71436584,0.48171473,0.039876536,0.6217032,0.43609232,0.036598876,0.54551405,0.44856703,0.012967386,0.49410814,0.4720533,-0.013816986,0.6344376,0.25671306,0.047733758,0.6002536,0.14099124,0.015964003,0.5455712,0.12196615,-0.011843314,0.5011428,0.13616496,-0.0313309,0.66507435,0.24409127,-0.0080572,0.62436557,0.091200545,-0.05660413,0.56286615,0.09560326,-0.09577277,0.5199083,0.13799623,-0.11681427,0.7018602,0.2431913,-0.06531433,0.65574044,0.10081518,-0.10947491,0.5935869,0.105602756,-0.13721575,0.5498123,0.14494023,-0.150179,0.7356972,0.26409337,-0.12318104,0.69106925,0.17115586,-0.15664476,0.634979,0.16438895,-0.17460577,0.5931211,0.18210074,-0.18579529,C
0.84458643,0.5195692,-4.5488713e-10,0.74158764,0.49132243,0.039290562,0.64796215,0.43560314,0.03484699,0.57009166,0.44296306,0.008125636,0.5240898,0.46796983,-0.019913739,0.6710854,0.24966098,0.061522935,0.63455564,0.116340205,0.031053722,0.5773795,0.1049089,0.0055041383,0.5333867,0.12692747,-0.011756741,0.7040569,0.24248914,0.0042785625,0.6553944,0.07736057,-0.046165694,0.5924448,0.09816387,-0.084245615,0.55240333,0.15257697,-0.10095129,0.74139076,0.24659324,-0.055965845,0.6863251,0.09671861,-0.09990052,0.622462,0.11453642,-0.12500477,0.580403,0.16244659,-0.13359079,0.7734647,0.27190876,-0.11780759,0.71822095,0.17211652,-0.14776495,0.6621977,0.17134947,-0.162702,0.6250717,0.19561002,-0.1706589,C
0.8572692,0.5373419,-8.663174e-10,0.76440746,0.51516765,0.040666297,0.67078614,0.46166593,0.04254493,0.5948437,0.46328405,0.023473546,0.53851694,0.48251006,0.0029688785,0.68655616,0.2725502,0.07346482,0.65720713,0.14317626,0.053056378,0.6035143,0.12635876,0.03294422,0.5616596,0.14577717,0.01857216,0.7177188,0.2580799,0.020768302,0.6768791,0.09611501,-0.016194135,0.61536676,0.10651149,-0.049538556,0.5760594,0.15623765,-0.06576019,0.75373924,0.25639668,-0.034913126,0.70596766,0.108576566,-0.07068247,0.64095604,0.12231669,-0.09441138,0.598693,0.1707879,-0.10379332,0.78806037,0.27630678,-0.091973774,0.7370609,0.17744929,-0.11875616,0.6817305,0.17641805,-0.13260502,0.6456693,0.20331948,-0.14000979,C
0.88800085,0.5205934,-3.7762884e-10,0.7873182,0.4953074,0.042957712,0.69691414,0.4410011,0.040711883,0.62354904,0.43931442,0.015742753,0.5705576,0.4498925,-0.011231523,0.7137494,0.2506992,0.06450124,0.68546176,0.11509462,0.034507938,0.63116026,0.103511035,0.008757883,0.5886584,0.12690584,-0.008721072,0.74728125,0.23894693,0.005984362,0.7100231,0.069070816,-0.044962835,0.64836913,0.08494222,-0.08488363,0.60901135,0.13926224,-0.10339211,0.7849972,0.23978916,-0.05490363,0.74422604,0.0853755,-0.10018023,0.6805237,0.10025975,-0.12654132,0.63933146,0.15026896,-0.13641974,0.82087505,0.2609064,-0.11679464,0.7780942,0.15462498,-0.1493783,0.72167516,0.14930063,-0.16570683,0.6827301,0.17211455,-0.17449188,C
0.87939954,0.56652784,2.4089761e-09,0.7825563,0.5407206,0.026681436,0.6935245,0.48739028,0.014699745,0.61856794,0.4903793,-0.015842786,0.5688666,0.50970036,-0.046569567,0.7037674,0.29756075,0.034774598,0.67718965,0.14418565,0.0013923532,0.625468,0.14431688,-0.020110905,0.59128696,0.18297221,-0.032728795,0.7379889,0.29134068,-0.013739365,0.7013592,0.11480701,-0.06642826,0.64410526,0.1402396,-0.09936535,0.613487,0.2019261,-0.11139357,0.77782065,0.2948541,-0.064258784,0.7335473,0.13675085,-0.10884064,0.674658,0.15746619,-0.12819737,0.64237595,0.2119623,-0.13213854,0.81709486,0.31506556,-0.11702448,0.7701609,0.20242003,-0.1461699,0.71460116,0.20300959,-0.1570176,0.68057406,0.23553817,-0.16104165,C
0.8642261,0.6469008,4.930388e-09,0.7610641,0.6200155,0.06027189,0.6717102,0.5599329,0.071423545,0.5954347,0.55435795,0.059257403,0.5336644,0.55964375,0.045290556,0.7003031,0.38564688,0.08680603,0.6726609,0.26035213,0.07401873,0.6168145,0.24197884,0.05834462,0.5714427,0.26185408,0.046032432,0.7249162,0.37942892,0.028229443,0.6860769,0.22886273,0.0008087678,0.6198485,0.23529957,-0.028771056,0.5731571,0.28309762,-0.04506074,0.75243944,0.38207656,-0.030905778,0.70596904,0.24427007,-0.057983182,0.6378306,0.2526796,-0.07851371,0.5912074,0.3002249,-0.08849753,0.77303344,0.40335953,-0.08924603,0.72478104,0.31318307,-0.109856784,0.66828674,0.31051588,-0.121222846,0.6290465,0.33885792,-0.12866153,C
0.8422727,0.6479069,3.2096137e-09,0.7295362,0.61685807,0.073243834,0.6395629,0.5498358,0.08806478,0.5600635,0.546483,0.07900517,0.49945295,0.55364937,0.06829308,0.70134723,0.37014714,0.08033206,0.6495624,0.24713379,0.06556398,0.5776369,0.2464914,0.053043123,0.52185017,0.2814923,0.04339903,0.7174079,0.36810017,0.015402065,0.64189446,0.22136328,-0.015554473,0.5618812,0.24176814,-0.040874608,0.51174927,0.29535508,-0.053014826,0.73227906,0.38231432,-0.04853653,0.65672135,0.2442288,-0.07530619,0.57790285,0.25913173,-0.09036738,0.5279111,0.30617478,-0.096340194,0.7307273,0.42183453,-0.109946586,0.6666033,0.3330182,-0.12994404,0.60005116,0.32935926,-0.14001203,0.5548949,0.34906614,-0.14622626,C
0.83285487,0.62557805,6.897495e-09,0.7149337,0.59903187,0.09006634,0.62512153,0.5367147,0.11745908,0.5464548,0.5287017,0.11938573,0.4828159,0.53200865,0.11984685,0.6874343,0.35502872,0.10659964,0.6247754,0.24745499,0.10436102,0.55015874,0.24390216,0.10117768,0.48989737,0.2759627,0.097980164,0.7020722,0.34930798,0.039396476,0.61539793,0.20753908,0.02240923,0.53721887,0.22719172,0.009413002,0.48412925,0.28232536,0.0055132797,0.71221423,0.35948965,-0.026184043,0.62690604,0.22587563,-0.04068352,0.5487971,0.23965503,-0.044225503,0.49601132,0.28738552,-0.043177925,0.7027929,0.39728156,-0.08823727,0.6298735,0.31014895,-0.09909221,0.56258833,0.30203873,-0.10156368,0.51474077,0.31793642,-0.102400705,C
0.7937869,0.6020033,6.6732198e-09,0.68067247,0.5845774,0.0735208,0.5874852,0.52992606,0.09473193,0.5064809,0.53240037,0.09372387,0.44403273,0.5474789,0.09199437,0.6464865,0.34566033,0.09477681,0.5720091,0.2504459,0.09227934,0.49656054,0.24498522,0.08823766,0.43672022,0.27761894,0.08458017,0.6591913,0.33954653,0.036628965,0.5567402,0.21598734,0.02218208,0.48029217,0.23732446,0.009326344,0.43065858,0.29339975,0.0047526173,0.6669687,0.34851944,-0.021180429,0.5723885,0.227301,-0.03278803,0.4950964,0.24236012,-0.03812971,0.44337592,0.28908914,-0.039123476,0.65640706,0.38663632,-0.07723678,0.58066285,0.3064409,-0.08557211,0.5140292,0.2980762,-0.089448124,0.46531653,0.31176138,-0.09210375,C
0.7625489,0.619643,8.700835e-09,0.6486757,0.6047138,0.0693363,0.55453616,0.55542433,0.09319936,0.47410804,0.5640494,0.09442851,0.40757167,0.5878731,0.09486585,0.5873597,0.3862455,0.1110516,0.5238299,0.29183394,0.11436407,0.4589701,0.28318346,0.10995994,0.40962678,0.30743346,0.10557368,0.60046303,0.37611863,0.05686074,0.5175942,0.26232356,0.051337477,0.44517708,0.27668947,0.035053343,0.39687973,0.32315242,0.026400864,0.6142734,0.37832916,0.0016075541,0.532038,0.2689198,-0.0053595616,0.45794922,0.28348827,-0.016413001,0.40995193,0.32922125,-0.021864928,0.61568373,0.40446132,-0.052603766,0.5477841,0.3271842,-0.057941947,0.48511812,0.3258053,-0.063547134,0.4435825,0.35001174,-0.06791685,C
0.7106895,0.63598704,4.825892e-09,0.5960104,0.6249565,0.089018814,0.5003991,0.58224165,0.115369976,0.4219848,0.59703195,0.11658584,0.3603257,0.613119,0.11673213,0.54444987,0.3773406,0.10668583,0.46661168,0.28501213,0.1076073,0.39467746,0.30177876,0.10662235,0.34455478,0.34972867,0.10515248,0.5571879,0.37424764,0.042089637,0.45452735,0.25721574,0.028219074,0.38108963,0.30271626,0.017236248,0.34149843,0.37450165,0.015359199,0.5646971,0.39011085,-0.020894678,0.46349603,0.2845353,-0.031753413,0.3891181,0.32301992,-0.034275945,0.34699643,0.38391042,-0.032277543,0.55582255,0.43742907,-0.08038399,0.4714281,0.3733107,-0.08749777,0.40517282,0.38589543,-0.0890751,0.36357707,0.41467878,-0.08908639,C
0.64584386,0.65857,7.1852106e-09,0.5392004,0.6498074,0.07388989,0.44464362,0.60678095,0.093819305,0.36611557,0.61563325,0.092678905,0.30144837,0.63317865,0.0907386,0.4900928,0.40815386,0.08177446,0.401739,0.31528392,0.08120139,0.3265924,0.33324453,0.08110871,0.27602947,0.38301167,0.08045546,0.5011526,0.40138718,0.026706617,0.39030322,0.29048428,0.015245264,0.31263727,0.33497447,0.007512311,0.271578,0.40539068,0.005998378,0.50452423,0.41533756,-0.02643621,0.39651248,0.31104088,-0.033651233,0.3190541,0.35061407,-0.034585435,0.2759087,0.41469294,-0.033534113,0.49273214,0.45722917,-0.07706553,0.40528914,0.38910118,-0.081056744,0.33802316,0.39996257,-0.0816727,0.2946788,0.43376198,-0.08237932,C
